source,# Pages OK (all),"Throughput (pages/hr, all)",Data Loss % (all)
irishcentral,1,,0.0
irishtimes,2,0.03,0.0
itnews,1,,0.0
itnewsafrica,2,1.08,0.0
jalopnik,3,0.03,0.0
japantoday,33,0.36,0.0
jewishpress,2,0.11,0.0
journal,7,0.04,0.0
journal-advocate,13,0.08,0.0
journalrecord,5,0.07,0.0
jta,2,2.06,0.0
katc,1,,0.0
kbzk,1,,0.0
kesq,2,0.01,0.0
keyt,11,0.05,0.0
kionrightnow,7,0.04,0.0
kivitv,2,0.01,0.0
koimoi,35,0.1,0.0
kotaku,3,0.02,0.0
kotaradio,1,,0.0
kpax,4,0.07,0.0
krdo,13,0.04,0.0
kristv,1,,0.0
ksby,3,0.03,0.0
ksro,4,45.86,0.0
kswt,3,0.03,0.0
ktnv,1,,0.0
ktts,1,,0.0
ktvq,1,,0.0
kvia,14,0.04,0.0
kxxv,1,,0.0
kyma,6,0.04,0.0
kztv10,1,,0.0
lacombeglobe,3,0.15,0.0
landlinemag,1,,0.0
lankanewspapers,8,0.04,0.0
larrybrownsports,9,0.04,0.0
latimes,11,0.05,0.0
latimesblogs,2,5.5,0.0
leaderpost,3,0.01,0.0
legislativegazette,1,,0.0
lewrockwell,12,0.34,0.0
lex18,2,0.01,0.0
lfpress,3,0.04,0.0
libn,1,,0.0
localnews8,3,0.01,0.0
lulegacy,785,2.14,0.0
lvrj,14,0.05,0.0
m,17,0.07,0.0
mailonsunday,24,0.06,0.0
manilastandard.net,7,0.03,0.0
marinelog,2,0.02,0.0
marinij,10,0.04,0.0
marketingvox,1,,0.0
marxist,1,,0.0
mauinow,2,1.0,0.0
medcitynews,3,0.05,0.0
mercurynews,6,0.05,0.0
mesquitelocalnews,1,,0.0
metroweekly,3,0.03,0.0
midhudsonnews,2,0.02,0.0
minnpost,1,,0.0
miranda,20,1565.22,0.0
mlive.com,6,0.03,0.0
montereyherald,5,0.2,0.0
morganhilltimes,1,,0.0
motherjones,2,0.08,0.0
mrzine,4,0.02,0.0
myMetro,2,0.23,0.0
mycentraloregon,2,0.37,0.0
myedmondsnews,2,0.02,0.0
mymotherlode,84,0.23,0.0
nab,29,0.08,0.0
naharnet,52,0.14,0.0
nationalpost,8,0.02,0.0
nationalturk,2,0.01,0.0
nbc26,2,205.71,0.0
nehandaradio,5,0.07,0.0
nesn,4,0.02,0.0
net-security,2,3.95,0.0
neworleanscitybusiness,2,28.12,0.0
news,1,,0.0
newsbytes,1,,0.0
newscaststudio,4,0.08,0.0
newsnet5,2,0.01,0.0
newsone,3,0.02,0.0
newswise,11,0.05,0.0
newswithviews,1,,0.0
nextbigfuture,2,21.36,0.0
nhpr,2,0.1,0.0
nj.com,4,0.01,0.0
njtoday,3,0.01,0.0
nme,16,0.04,0.0
northescambia,1,,0.0
ns,1,,0.0
nugget,2,0.01,0.0
nytimes,5,0.01,0.0
nyunews,1,,0.0
observer,3,0.04,0.0
ocregister,16,0.06,0.0
onlanka,2,0.06,0.0
onlineopinion,2,900.0,0.0
opinion,1,,0.0
orovillemr,7,0.07,0.0
ottawacitizen,4,0.08,0.0
owensoundsuntimes,1,,0.0
pakobserver,4,0.04,0.0
palestinechronicle,1,,0.0
panarmenian,6,0.02,0.0
paradisepost,3,0.03,0.0
pasadenastarnews,13,0.04,0.0
pattayamail,13,0.14,0.0
pcworld,6,0.04,0.0
pedestrian,6,0.02,0.0
pgatour.com,2,0.06,0.0
pharmpro,1,,0.0
phillymag,1,,0.0
photos,2,0.02,0.0
physorg,9,0.04,0.0
planetbollywood,1,,0.0
pocket-lint,6,0.04,0.0
post-gazette,3,0.02,0.0
pressgazette,3,0.02,0.0
presstelegram,1,,0.0
profootballrumors.com,1,,0.0
profootballtalk,2,0.01,0.0
prowrestling,11,0.05,0.0
psxextreme,5,0.02,0.0
pymnts.com,3,0.04,0.0
radioink,5,0.02,0.0
rdmag,1,,0.0
reason,2,0.01,0.0
recorder,2,0.01,0.0
redlandsdailyfacts,13,0.05,0.0
reporterherald,5,0.03,0.0
resourceinvestingnews,4,0.02,0.0
rochestercitynewspaper,1,,0.0
santacruzsentinel,6,0.04,0.0
sbnation,6,0.02,0.0
sbsun,15,0.04,0.0
selkirkjournal,6,0.02,0.0
send2press,2,0.01,0.0
seroundtable,1,,0.0
sfist,2,0.01,0.0
sfltimes,2,5.64,0.0
sgvtribune,17,0.05,0.0
signonsandiego,15,0.04,0.0
siliconrepublic,3,0.01,0.0
siliconvalley,3,0.01,0.0
slashdot,1,,0.0
slashgear,3,0.04,0.0
sluggerotoole,2,0.08,0.0
smarthouse,6,41.14,0.0
spaceflightnow,1,,0.0
sports,28,0.08,0.0
sporx,14,0.04,0.0
steelersdepot,15,0.04,0.0
stratfordbeaconherald,1,,0.0
sundayworld,1,,0.0
suntimes,12,0.05,0.0
syracuse.com,1,,0.0
talkSPORT.com,3,0.16,0.0
techcentral,1,,0.0
techcrunch.com,3632,,0.0
techdigest,1,,0.0
tempo,9,0.27,0.0
theScore,2,0.14,0.0
theage,11,0.03,0.0
theborneopost,12,0.06,0.0
thebusinessjournal,6,0.04,0.0
thedailyrecord,7,0.03,0.0
thedenverchannel,3,0.04,0.0
thefilmstage,2,0.04,0.0
thehollywoodgossip,4,0.02,0.0
theindychannel,1,,0.0
theinquirer,4,0.01,0.0
thejournal,14,0.06,0.0
themoderatevoice,1,,0.0
thenewamerican,3,0.02,0.0
thenewcivilrightsmovement,2,0.01,0.0
theoptionsinsider,4,0.02,0.0
thepoke,2,0.01,0.0
therealnews,2,0.01,0.0
theregister,4,0.02,0.0
thereporter,4,0.04,0.0
theroot,1,,0.0
thesportsbank,1,,0.0
thestarphoenix,1,,0.0
thesudburystar,1,,0.0
thetrucker,4,0.02,0.0
thewhig,7,0.02,0.0
thewrap,16,0.06,0.0
theyeshivaworld,1,,0.0
thirdcoastdigest,1,,0.0
thisdaylive,7,0.2,0.0
thisislondon,9,0.04,0.0
thisismoney,3,0.09,0.0
thyblackman,2,0.01,0.0
ticotimes,1,,0.0
times-standard,6,0.05,0.0
timesheraldonline,4,0.05,0.0
tmz,6,0.04,0.0
todaystmj4,5,0.02,0.0
toledoblade,8,0.04,0.0
torontosun,32,0.09,0.0
tri-parishtimes,1,,0.0
tribune,5,0.01,0.0
tribune242,1,,0.0
tvgrapevine,1,,0.0
twincities,10,0.05,0.0
twnpnews,2,0.04,0.0
ukiahdailyjournal,1,,0.0
upi,15,0.06,0.0
upiasia,9,0.04,0.0
vancouversun,3,0.03,0.0
vtdigger,2,0.1,0.0
waka,8,0.03,0.0
washingtonian,2,0.03,0.0
watoday,76,0.21,0.0
wbur,1,,0.0
wclo,1,,0.0
wcpo,2,0.56,0.0
wdef,4,0.02,0.0
webpronews,9,0.05,0.0
westseattleblog,2,0.38,0.0
wgmd,4,0.04,0.0
whittierdailynews,10,0.03,0.0
windsorstar,2,0.04,0.0
winklertimes,11,0.03,0.0
winnipegsun,17,0.15,0.0
wishtv,3,0.01,0.0
wnd,2,0.38,0.0
wnyc,4,0.13,0.0
worldscreen,4,11.29,0.0
wpln,2,0.01,0.0
wptv,2,0.02,0.0
wral,8,0.02,0.0
wrestlingnewssource,6,0.16,0.0
wtkr,1,,0.0
wtop,22,0.1,0.0
wtvq,13,0.05,0.0
wtvr,1,,0.0
wvmetronews,1,,0.0
wwaytv3,3,4.53,0.0
wwd,12,0.06,0.0
wxyz,1,,0.0
wyndhamweekly,3,0.12,0.0
yalibnan,1,,0.0
zdnet,15,0.04,0.0
zmescience,6,0.04,0.0
